Date,adv,dec,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nh,nl,nhnl,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2024-12-11,1351,1213,138,0.19896461095357013,79.73282442748092,1.6953090847897532,41.136999000535944,60.229007633587784,0.8739178344995299,32.90452945521966,52.44274809160305,-0.4125710048138581,7.812767066935123,112,8,104,-0.04075521894976331,0.38321553227240024,-0.48929792039229253,0.4260375583215533,-0.19185015164224875,-1.4593910542326176,1.003660284052188,98.4,0.24201347838227188,-0.10108084638542494,0.059443145078076576,-1.38486977925705,1.2997149311914535,99.2,-0.10398492816046039,-0.15209918044647977,0.07638274178350124
2024-12-12,770,1795,-1025,-0.8971612578840242,74.67581998474448,1.4199915018711708,43.38016446763567,56.02593440122045,0.6032168820155507,32.65030964151264,51.067887109077034,-0.582136540658029,8.699567232106638,88,8,80,-0.31586935795176335,0.37998035208956643,-0.5570281514124192,0.425534028997044,-0.21746341238852143,-1.569707581540892,0.9998883131562275,98.4,0.14846923250036947,-0.18769583237582751,0.05518410821475328,-1.495809075547704,1.2995422212954688,99.2,-0.2081316628601066,-0.18329525061240023,0.06871800714524046
2024-12-13,1074,1491,-417,-0.3052353497607549,71.1825487944891,1.230196401421462,53.429481309826514,55.223880597014926,0.5515544706252608,39.00455544364069,50.28702640642939,-0.6753127800790469,15.087639903361904,99,8,91,-0.1845732856255283,0.35262016820892056,-1.163552305664057,0.42452643998029216,-0.26818983846024663,-1.3046633525967386,1.00890721156639,98.4,-0.013286722049858925,-0.13833636059609228,0.06197114858969388,-1.3996382586429805,1.3136610680392957,99.2,-0.6118838231847653,-0.17676914055036963,0.06748781633016532
2024-12-16,1383,1181,202,0.25323850823861915,69.70954356846472,1.145788483836342,49.979293086769154,55.79026782346285,0.5878855166614855,38.295084779146855,50.39607695209355,-0.6533622687157143,14.51939101760415,109,13,96,-0.11939585517808268,0.354418168365977,-1.1126258597020318,0.4265349807717822,-0.16832876924026316,-1.4250672821281898,1.0142870518290215,98.4,0.009836954030083967,-0.3655383829809326,0.05424827662838849,-1.4000484349148128,1.3246927218873328,99.2,-0.6014371978470022,-0.37944265064055777,0.06198357091084805
2024-12-17,820,1741,-921,-0.8360362627149212,62.876764593666536,0.7919880179543626,43.596461563363505,53.30026707363602,0.4277833816291666,36.74723677060572,49.59938954597482,-0.7492972184965405,15.659995606580878,87,15,72,-0.39957181191521146,0.348623388045181,-1.2301887148254966,0.42544061039536013,-0.22293332147220224,-1.8138974557932115,1.0244791113333207,98.4,0.18065246022249226,-0.31537656356210403,0.037092595117959926,-1.6482543716610074,1.3400661744837894,99.2,-0.4637310840863632,-0.3678670035692024,0.04391194404878118
2024-12-18,732,1838,-1106,-1.0682442228572535,50.09538344143457,0.14013108316593711,26.158194624889184,48.60740175505532,0.12711061903874668,29.26615319128665,47.615413964135826,-0.9996738531752134,11.767079992477456,66,31,35,-0.8296826992484211,0.35133466906232746,-1.1583051038742878,0.4149015966761014,-0.7488054306628348,-1.9599120652065949,1.0241322816763043,98.4,0.2162666903782928,-0.3396431662046267,0.02720743359976896,-1.802846538056983,1.3454233526518866,99.2,-0.39233907058165896,-0.46609463500401294,0.03100312419159046
2024-12-19,934,1632,-698,-0.6290572617529135,44.19047619047619,-0.16400081217064238,23.81514106983276,45.94285714285714,-0.04460637175922542,28.439984680199156,46.43809523809524,-1.142776641045281,13.117528405464057,63,35,28,-0.9065700103814978,0.34520099004030624,-1.2819303748880575,0.41036542606830195,-0.9702941293406,-2.2244304462909343,1.0317589868506616,98.4,0.2590793032979542,-0.33835708146979837,0.0185278108521858,-1.9635273723044664,1.3627061731904533,99.2,-0.4040851463735565,-0.5517917660138739,0.027853415702033146
2024-12-20,397,2172,-1775,-1.6479472561142274,30.560854635635256,-0.8580062464632884,6.414981315097826,37.3140022892026,-0.5964494928288177,17.659491732580715,41.62533384204502,-1.7521299134979351,6.001533458167863,30,70,-40,-1.7020876743634845,0.35610922031286063,-1.0301715876155206,0.4107667123051384,-0.9453342419092594,-2.6005051970682747,1.0184524796595706,98.0,0.019055574088222494,-0.227902370700014,0.0008698603980141772,-2.360861394977451,1.3585183937848688,99.2,-0.28802679013813814,-0.3963398441531234,0.004149889880561197
2024-12-23,976,1583,-607,-0.4551763041932816,26.706903055450777,-1.0490976151399196,-6.676839855702344,35.194266314598266,-0.7276576720347855,12.358727562235316,40.36212749905696,-1.8916324655570607,2.7817872344066714,31,69,-38,-1.6627897249569459,0.3522296463010299,-1.1057603194837218,0.41366749317453005,-0.8002718131733455,-2.3709603712549976,0.9977472249856012,97.6,-0.09580949019127744,-0.19585769659539073,0.01073779525213725,-2.2508236387368235,1.34581909599516,99.2,-0.45558133425065206,-0.388854357806544,0.010841255891987034
2024-12-24,1276,1278,-2,0.15464414342674287,26.717557251908396,-1.0412647520700504,-10.859365825014677,35.49618320610687,-0.7025814490822716,10.49618320610687,41.79389312977099,-1.6875886991823057,2.409277745155606,26,47,-21,-1.448005775587302,0.3471202990051415,-1.2076863594907794,0.41045710601180235,-0.9613930804805888,-2.361811434431613,0.9745077699672811,97.2,-0.0977949992867143,-0.19730396562565156,0.008063608188513482,-2.2251067215909117,1.3296488223224046,99.2,-0.45619904581720894,-0.39266033102931225,0.008256986757737783
