Date,ad_z_50,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma_z,pct_above_200dma_chg,nhnl_z,median_stock_vol_20_z,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2024-12-11,0.19896461095357013,1.9315226664888108,34.74878444084279,1.0992391118758755,27.811993517017825,-0.045691302178470124,6.418152350081037,-0.04075521894976331,-0.48929792039229253,-0.19185015164224875,-1.4593910542326176,1.003660284052188,98.4,0.24201347838227188,-0.10108084638542494,0.059443145078076576,-1.38486977925705,1.2997149311914535,99.2,-0.10398492816046039,-0.15209918044647977,0.07638274178350124
2024-12-12,-0.8971612578840242,1.6375845628919414,37.08265802269043,0.810490836121082,27.90923824959481,-0.23198160607246834,7.682333873581847,-0.31586935795176335,-0.5570281514124192,-0.21746341238852143,-1.569707581540892,0.9998883131562275,98.4,0.14846923250036947,-0.18769583237582751,0.05518410821475328,-1.495809075547704,1.2995422212954688,99.2,-0.2081316628601066,-0.18329525061240023,0.06871800714524046
2024-12-13,-0.3052353497607549,1.4193355783272188,45.283630470016206,0.7396762825365993,33.06320907617504,-0.36314674612708336,12.836304700162074,-0.1845732856255283,-1.163552305664057,-0.26818983846024663,-1.3046633525967386,1.00890721156639,98.4,-0.013286722049858925,-0.13833636059609228,0.06197114858969388,-1.3996382586429805,1.3136610680392957,99.2,-0.6118838231847653,-0.17676914055036963,0.06748781633016532
2024-12-16,0.25323850823861915,1.3806217602882165,43.306320907617504,0.8302205707383572,33.22528363047001,-0.2359004396599487,13.128038897893031,-0.11939585517808268,-1.1126258597020318,-0.16832876924026316,-1.4250672821281898,1.0142870518290215,98.4,0.009836954030083967,-0.3655383829809326,0.05424827662838849,-1.4000484349148128,1.3246927218873328,99.2,-0.6014371978470022,-0.37944265064055777,0.06198357091084805
2024-12-17,-0.8360362627149212,0.9615246285435085,36.92058346839546,0.6142223988011448,31.11831442463533,-0.4283546590824054,13.095623987034031,-0.39957181191521146,-1.2301887148254966,-0.22293332147220224,-1.8138974557932115,1.0244791113333207,98.4,0.18065246022249226,-0.31537656356210403,0.037092595117959926,-1.6482543716610074,1.3400661744837894,99.2,-0.4637310840863632,-0.3678670035692024,0.04391194404878118
2024-12-18,-1.0682442228572535,0.2715091495602367,22.301458670988655,0.29290032573842345,24.927066450567263,-0.7087185407337355,10.113452188006487,-0.8296826992484211,-1.1583051038742878,-0.7488054306628348,-1.9599120652065949,1.0241322816763043,98.4,0.2162666903782928,-0.3396431662046267,0.02720743359976896,-1.802846538056983,1.3454233526518866,99.2,-0.39233907058165896,-0.46609463500401294,0.03100312419159046
2024-12-19,-0.6290572617529135,-0.04690357186012325,20.356564019448946,0.11377775419180615,24.27876823338736,-0.861118426828663,11.312803889789308,-0.9065700103814978,-1.2819303748880575,-0.9702941293406,-2.2244304462909343,1.0317589868506616,98.4,0.2590793032979542,-0.33835708146979837,0.0185278108521858,-1.9635273723044664,1.3627061731904533,99.2,-0.4040851463735565,-0.5517917660138739,0.027853415702033146
2024-12-20,-1.6479472561142274,-0.7857796650152054,5.575364667747163,-0.4791260199789527,15.105348460291737,-1.5511169660370205,5.283630470016213,-1.7020876743634845,-1.0301715876155206,-0.9453342419092594,-2.6005051970682747,1.0184524796595706,98.0,0.019055574088222494,-0.227902370700014,0.0008698603980141772,-2.360861394977451,1.3585183937848688,99.2,-0.28802679013813814,-0.3963398441531234,0.004149889880561197
2024-12-23,-0.4551763041932816,-0.9735745103491292,-5.6726094003241485,-0.5933527064487062,10.664505672609401,-1.6458514929217423,2.4635332252836335,-1.6627897249569459,-1.1057603194837218,-0.8002718131733455,-2.3709603712549976,0.9977472249856012,97.6,-0.09580949019127744,-0.19585769659539073,0.01073779525213725,-2.2508236387368235,1.34581909599516,99.2,-0.45558133425065206,-0.388854357806544,0.010841255891987034
2024-12-24,0.15464414342674287,-0.9847110880161714,-8.978930307941656,-0.5976140679863983,9.076175040518642,-1.491320591834753,2.3014586709886586,-1.448005775587302,-1.2076863594907794,-0.9613930804805888,-2.361811434431613,0.9745077699672811,97.2,-0.0977949992867143,-0.19730396562565156,0.008063608188513482,-2.2251067215909117,1.3296488223224046,99.2,-0.45619904581720894,-0.39266033102931225,0.008256986757737783
2024-12-26,-0.3951880982526888,-1.0920807316658012,-17.050243111831442,-0.6776854785850758,4.9270664505672634,-1.5702888728997453,0.0,-1.570262366087095,-1.3452210494080277,-1.0001739015997768,-2.3008085643045213,0.9528449829723673,96.8,-0.11317515082250233,-0.2273240257438126,0.001218314341962845,-2.1780879029578015,1.3149134101403614,99.2,-0.49203834062363627,-0.4096320121082928,0.0056189814355207535
2024-12-27,0.11557458588472795,-1.1062006158223159,-19.870340356564025,-0.601163947548264,4.343598055105346,-1.5034940068244724,-0.4213938411669389,-1.3373219608421398,-1.3374747066579589,-1.0129189704408312,-2.1996384301588856,0.9413080335848312,96.39999999999999,-0.2942703950972695,-0.22280604782451294,-0.0023210215846627413,-2.1355495788845364,1.3073589372964545,99.2,-0.53399012858356,-0.41207300493532295,0.0033413568125673088
