Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
1995-01-02,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,-4,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,-8,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,-31,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,-14,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,-30,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,-31,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,-2,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,-6,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,1,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,20,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,4,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,21,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,11,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,-10,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,-41,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,-28,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,13,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,17,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,9,,0.0972447325769854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,19,,0.12965964343598055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,-2,,0.1944894651539708,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02,10,,0.3241491085899514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03,-3,,0.3565640194489465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06,-23,,0.3241491085899514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-07,-41,,0.1944894651539708,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08,-4,,0.2917341977309562,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09,-17,,0.2917341977309562,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10,-24,,0.1620745542949757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13,-37,,0.12965964343598055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14,-10,,0.1620745542949757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15,-16,,0.0972447325769854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16,-28,,0.03241491085899514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17,-37,,0.03241491085899514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-20,-41,,0.03241491085899514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21,-51,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22,-11,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
