Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
1996-02-28,76,93,-17,0.34,-0.2912699688148454,-7.605,-0.2069431304254463,0.4954331941544885,55.319148936170215,35.638297872340424,4.787234042553192,1,0,0.5319148936170213,0.0,0.5319148936170213,15.811513787552675,,,,,,,,,,,,,,,,,,,,
1996-02-29,14,158,-144,-1.64,-2.272794472092261,-8.195,-2.9271449779044856,0.29227557411273486,40.64171122994652,30.481283422459892,3.7433155080213902,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-01,77,86,-9,-1.28,-0.12344204390819809,-8.0,-0.021594180156546634,0.5127870563674322,37.967914438502675,29.946524064171122,4.27807486631016,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-11,45,117,-72,-3.94,-1.0860966353859907,-8.495,-1.3668266728983642,0.38367693110647183,27.683615819209038,24.293785310734464,3.954802259887006,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-12,51,112,-61,-6.46,-0.8744781618755239,-8.775,-1.120492401497826,0.4027270354906054,21.578947368421055,21.052631578947366,3.684210526315789,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-13,109,44,65,-6.44,1.1450215981821996,-8.455,1.5663635727061558,0.6544232776617954,27.52808988764045,25.842696629213485,5.056179775280898,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-14,72,73,-1,-5.4,0.0709308468241077,-8.4,0.1577908775842646,0.5303366388308977,22.598870056497177,28.24858757062147,4.519774011299435,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-15,48,94,-46,-5.86,-0.6448159533332725,-8.715,-0.7943522895699731,0.43338987473903967,16.939890710382514,25.683060109289617,4.371584699453552,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-18,30,128,-98,-9.1,-1.4166451912035731,-9.4,-1.875668390519601,0.3447938413361169,10.75268817204301,23.118279569892472,4.301075268817205,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-19,52,112,-60,-10.38,-0.7859622716232594,-9.605,-1.063922919086503,0.40514091858037576,10.526315789473683,21.052631578947366,3.684210526315789,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-21,105,51,54,-8.42,0.9816418455982686,-9.375,1.3324058164574624,0.6378522964509394,12.359550561797752,24.719101123595504,4.49438202247191,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-22,71,88,-17,-7.9,-0.14352217119544003,-9.43,-0.1591446968822263,0.4954331941544885,12.23404255319149,19.148936170212767,3.723404255319149,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-25,56,96,-40,-7.86,-0.5070719210089999,-9.705,-0.6366661130369506,0.44676409185803756,13.40782122905028,22.3463687150838,3.910614525139665,0,0,0.0,0.0,0.0,-0.06299407883487121,,,,,,,,,,,,,,,,,,,,
1996-03-26,63,93,-30,-8.52,-0.3385881280975704,-10.235,-0.4186320798520386,0.46907620041753656,13.756613756613756,20.634920634920633,4.232804232804233,0,1,0.0,0.5291005291005291,-0.5291005291005291,-11.173159765825465,,,,,,,,,,,,,,,,,,,,
1996-03-27,123,41,82,-7.5,1.3878207294056575,-9.97,1.932876946334896,0.6799321503131524,17.12707182320442,25.41436464088398,4.972375690607735,0,1,0.0,0.5524861878453038,-0.5524861878453038,-9.363755305251214,,,,,,,,,,,,,,,,,,,,
1996-03-28,124,27,97,-6.02,1.5600944063893356,-9.44,2.2092438686302267,0.7016570981210856,25.0,28.888888888888886,5.0,1,0,0.5555555555555556,0.0,0.5555555555555556,8.113373720755057,,,,,,,,,,,,,,,,,,,,
1996-03-29,79,74,5,-6.14,0.1687665237934694,-9.19,0.2948655654586565,0.5441675365344467,23.4375,26.5625,4.6875,1,0,0.5208333333333333,0.0,0.5208333333333333,6.832277078626384,,,,,,,,,,,,,,,,,,,,
1996-04-01,93,58,35,-7.04,0.6456709103897549,-8.825,0.9095943322452619,0.6037969728601252,33.33333333333333,30.409356725146196,5.263157894736842,1,0,0.5847953216374269,0.0,0.5847953216374269,6.882080048846258,,,,,,,,,,,,,,,,,,,,
1996-04-02,104,55,49,-5.96,0.8379175804004261,-8.73,1.195822555189962,0.6291753653444676,38.34196891191709,29.533678756476682,4.66321243523316,0,0,0.0,0.0,0.0,-0.05230192059833468,,,,,,,,,,,,,,,,,,,,
1996-04-03,123,47,76,-3.9,1.201004345989062,-8.265,1.732320904155564,0.6702113778705637,48.10810810810811,32.972972972972975,5.405405405405405,1,0,0.5405405405405406,0.0,0.5405405405405406,5.878098518355867,,,,,,,,,,,,,,,,,,,,
1996-04-04,49,110,-61,-4.38,-0.8468807672077386,-8.255,-1.0845799558004316,0.4027270354906054,44.680851063829785,31.914893617021278,4.787234042553192,0,0,0.0,0.0,0.0,-0.0721657953311404,,,,,,,,,,,,,,,,,,,,
1996-04-08,110,50,60,-2.44,0.9278255194320499,-7.82,1.3882799674745305,0.6466597077244259,47.02702702702703,35.13513513513514,5.9459459459459465,1,0,0.5405405405405406,0.0,0.5405405405405406,5.490271916349593,,,,,,,,,,,,,,,,,,,,
1996-04-09,88,81,7,0.3,0.1034943165666637,-7.475,0.2971625890281294,0.5474947807933194,46.231155778894475,33.165829145728644,5.527638190954774,1,0,0.5025125628140703,0.0,0.5025125628140703,4.834090287465893,,,,,,,,,,,,,,,,,,,,
1996-04-10,95,77,18,0.44,0.2711172399122647,-7.285,0.5188187258963148,0.5692197286012526,49.47916666666667,35.41666666666667,5.208333333333334,0,0,0.0,0.0,0.0,-0.10512013750920779,,,,,,,,,,,,,,,,,,,,
1996-04-11,52,108,-56,-0.9,-0.8446065276982022,-7.325,-0.9979995728223857,0.41414405010438415,47.51381215469613,34.806629834254146,6.077348066298343,0,0,0.0,0.0,0.0,-0.10512013750920779,,,,,,,,,,,,,,,,,,,,
1996-04-12,87,66,21,-1.46,0.3459653472622579,-6.915,0.5736317279281199,0.5756132567849687,47.340425531914896,32.97872340425532,6.382978723404255,1,0,0.5319148936170213,0.0,0.5319148936170213,4.855871786486232,,,,,,,,,,,,,,,,,,,,
