Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2024-12-10,1258,1306,-48,-74.46,0.025240821443731597,-74.535,0.02973326500012665,0.42954070981210857,79.19847328244275,57.82442748091603,52.06106870229008,127,7,4.847328244274809,0.26717557251908397,4.580152671755726,0.03070047911691146,1.0,1.0,1.006859959943629,uptrend,-1.4997628962285223,98.4,13.0,0.0,0.0,0.0,1.0,1.0,1.2975365410293316,uptrend,-1.4296251033905403,99.2,14.0,0.0,0.0,0.0
2024-12-11,1351,1213,138,-70.66,0.19896461095357018,-72.975,0.23637788556801997,0.7504566805845512,79.73282442748092,60.229007633587784,52.44274809160305,112,8,4.2748091603053435,0.3053435114503817,3.969465648854962,-0.13359717012390265,1.0,1.0,1.003660284052188,uptrend,-1.4593910542326176,98.4,12.0,0.0,0.0,0.0,1.0,1.0,1.2997149311914535,uptrend,-1.38486977925705,99.2,14.0,0.0,0.0,0.0
2024-12-12,770,1795,-1025,-78.82,-0.8971612578840245,-73.525,-1.0653766137615868,0.023160229645093944,74.67581998474448,56.02593440122045,51.067887109077034,88,8,3.3562166285278416,0.30511060259344014,3.0511060259344016,-0.38409087666191094,1.0,1.0,0.9998883131562275,uptrend,-1.569707581540892,98.4,12.0,0.0,0.0,0.0,1.0,1.0,1.2995422212954688,uptrend,-1.495809075547704,99.2,14.0,0.0,0.0,0.0
2024-12-13,1074,1491,-417,-95.52,-0.30523534976075495,-76.51,-0.381187913960548,0.1354384133611691,71.1825487944891,55.223880597014926,50.28702640642939,99,8,3.788748564867968,0.30616150019135097,3.482587064676617,-0.2602931045079,1.0,1.0,1.00890721156639,uptrend,-1.3046633525967386,98.4,12.0,0.0,0.0,0.0,1.0,1.0,1.3136610680392957,uptrend,-1.3996382586429805,99.2,14.0,0.0,0.0,0.0
2024-12-16,1383,1181,202,-58.96,0.2532385082386192,-75.925,0.3110943123283349,0.8094337160751566,69.70954356846472,55.79026782346285,50.39607695209355,109,13,4.111655978875896,0.49038098830629956,3.6212749905695962,-0.21474954807494923,1.0,1.0,1.0142870518290215,uptrend,-1.4250672821281898,98.4,12.0,0.0,0.0,0.0,1.0,1.0,1.3246927218873328,uptrend,-1.4000484349148128,99.2,14.0,0.0,0.0,0.0
2024-12-17,820,1741,-921,-59.26,-0.8360362627149213,-77.9,-0.9422069389296478,0.030075678496868475,62.876764593666536,53.30026707363602,49.59938954597482,87,15,3.31934376192293,0.5723006486074018,2.747043113315528,-0.45778112312344504,0.0,1.0,1.0244791113333207,uptrend,-1.8138974557932115,98.4,12.0,0.0,0.0,0.0,1.0,1.0,1.3400661744837894,uptrend,-1.6482543716610074,99.2,14.0,0.0,0.0,0.0
2024-12-18,732,1838,-1106,-38.98,-1.0682442228572537,-80.3,-1.1435640578942161,0.01846294363256785,50.09538344143457,48.60740175505532,47.615413964135826,66,31,2.5181228538725677,1.1827546737886303,1.3353681800839374,-0.8494695646617249,0.0,1.0,1.0241322816763043,uptrend,-1.9599120652065949,98.4,12.0,0.0,0.0,0.0,1.0,1.0,1.3454233526518866,uptrend,-1.802846538056983,99.2,14.0,0.0,0.0,0.0
2024-12-19,934,1632,-698,-84.32,-0.6290572617529137,-75.38,-0.6989601906102993,0.0577374739039666,44.19047619047619,45.94285714285714,46.43809523809524,63,35,2.4,1.3333333333333335,1.0666666666666664,-0.920238243798956,0.0,1.0,1.0317589868506616,uptrend,-2.2244304462909343,98.4,11.0,0.0,0.0,0.0,0.0,1.0,1.3627061731904533,uptrend,-1.9635273723044664,99.2,13.0,0.0,0.0,0.0
2024-12-20,397,2172,-1775,-138.22,-1.6479472561142279,-84.16,-1.881136908074868,0.003131524008350731,30.560854635635256,37.3140022892026,41.62533384204502,30,70,1.1446012972148036,2.670736360167875,-1.5261350629530712,-1.648013812210229,0.0,0.0,1.0184524796595706,sideways,-2.6005051970682747,98.0,10.0,0.0,0.0,0.0,0.0,1.0,1.3585183937848688,uptrend,-2.360861394977451,99.2,12.0,0.0,0.0,0.0
2024-12-23,976,1583,-607,-154.5,-0.45517630419328164,-90.675,-0.5750503314650554,0.07424321503131524,26.706903055450777,35.194266314598266,40.36212749905696,31,69,1.169370049038099,2.602791399471897,-1.4334213504337983,-1.6074881633800717,0.0,0.0,0.9977472249856012,sideways,-2.3709603712549976,97.6,9.0,0.0,0.0,0.0,0.0,1.0,1.34581909599516,uptrend,-2.2508236387368235,99.2,11.0,0.0,0.0,0.0
2024-12-24,1276,1278,-2,-155.7,0.1546441434267429,-95.45,0.10443278865816914,0.5284446764091858,26.717557251908396,35.49618320610687,41.79389312977099,26,47,0.9923664122137404,1.7938931297709924,-0.8015267175572519,-1.4150589066390888,0.0,0.0,0.9745077699672811,sideways,-2.361811434431613,97.2,8.0,0.0,0.0,0.0,0.0,1.0,1.3296488223224046,uptrend,-2.2251067215909117,99.2,10.0,0.0,0.0,0.0
2024-12-26,1000,1559,-559,-165.62,-0.3951880982526889,-94.08,-0.5200980889514624,0.08748695198329853,24.524714828897338,34.14448669201521,40.950570342205324,26,58,0.988593155893536,2.2053231939163496,-1.2167300380228134,-1.5257368504140258,0.0,0.0,0.9528449829723673,sideways,-2.3008085643045213,96.8,7.0,0.0,0.0,0.0,0.0,1.0,1.3149134101403614,uptrend,-2.1780879029578015,99.2,10.0,0.0,0.0,1.0
2024-12-27,1256,1305,-49,-164.06,0.11557458588472797,-89.685,0.04561373071145412,0.42732254697286015,24.200913242009133,35.273972602739725,41.32420091324201,26,39,0.989345509893455,1.4840182648401825,-0.49467275494672747,-1.312205179929782,0.0,0.0,0.9413080335848312,sideways,-2.1996384301588856,96.39999999999999,7.0,0.0,0.0,0.0,0.0,1.0,1.3073589372964545,uptrend,-2.1355495788845364,99.2,10.0,0.0,0.0,1.0
