Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2024-12-11,1351,1213,138,-70.66,0.19896461095357013,-72.97,0.2363740437897775,0.7504892367906066,79.73282442748092,60.229007633587784,52.44274809160305,112,8,4.2748091603053435,0.3053435114503817,3.969465648854962,-0.13359717012390265,35.038167938931295,1.0,1.0,1.003660284052188,uptrend,-1.4593910542326176,98.4,12.0,0.0,0.0,0.0,0.14544387964041675,0.24201347838227188,0.6442873969375736,0.1344243302264596,-0.10108084638542494,0.5234699940582294,0.14355615274489564,0.9117979708065639,0.5301616915422885,distribution,1.0,1.0,1.2997149311914535,uptrend,-1.38486977925705,99.2,14.0,0.0,0.0,0.0,0.13799676614515177,-0.10398492816046039,0.5884652981427175,0.14706564061547397,-0.15209918044647977,0.6364551863041289,0.1580318456146341,0.9123738591533733,0.7698695136417556,distribution
2024-12-12,770,1795,-1025,-78.82,-0.8971612578840242,-73.52,-1.0653901326300725,0.023157208088714937,74.67581998474448,56.02593440122045,51.067887109077034,88,8,3.3562166285278416,0.30511060259344014,3.0511060259344016,-0.38409087666191094,32.79938977879481,1.0,1.0,0.9998883131562275,uptrend,-1.569707581540892,98.4,12.0,0.0,0.0,0.0,0.1399759744648286,0.14846923250036947,0.5948174322732627,0.13126460452965966,-0.18769583237582751,0.49435531788472964,0.14342561780841737,0.8960262365119314,0.5282960199004975,distribution,1.0,1.0,1.2995422212954688,uptrend,-1.495809075547704,99.2,14.0,0.0,0.0,0.0,0.13106259559675906,-0.2081316628601066,0.5513196480938416,0.14593705161442544,-0.18329525061240023,0.6283987915407855,0.1578862993330266,0.8975829500591571,0.7568208778173191,distribution
2024-12-13,1074,1491,-417,-95.52,-0.3052353497607549,-76.505,-0.38119633739179326,0.1355512067840835,71.1825487944891,55.223880597014926,50.28702640642939,99,8,3.788748564867968,0.30616150019135097,3.482587064676617,-0.2602931045079,27.05702257941064,1.0,1.0,1.00890721156639,uptrend,-1.3046633525967386,98.4,12.0,0.0,0.0,0.0,0.13039812330799677,-0.013286722049858925,0.5259128386336867,0.13313538313714537,-0.13833636059609228,0.5115864527629234,0.14353062629945865,0.8934707369721656,0.5289179104477612,distribution,1.0,1.0,1.3136610680392957,uptrend,-1.3996382586429805,99.2,14.0,0.0,0.0,0.0,0.1039413461480218,-0.6118838231847653,0.3724340175953079,0.1462819244401043,-0.17676914055036963,0.6314199395770392,0.15774370708129606,0.8830340429906406,0.7532621589561092,distribution
2024-12-16,1383,1181,202,-58.96,0.25323850823861915,-75.92,0.31109102210210504,0.8094585779517286,69.70954356846472,55.79026782346285,50.39607695209355,109,13,4.111655978875896,0.49038098830629956,3.6212749905695962,-0.21474954807494923,26.518294983025275,1.0,1.0,1.0142870518290215,uptrend,-1.4250672821281898,98.4,12.0,0.0,0.0,0.0,0.1318828473182251,0.009836954030083967,0.5385747938751473,0.12475224995511283,-0.3655383829809326,0.43107546048722517,0.14362072584397623,0.89017269904165,0.5314054726368159,distribution,1.0,1.0,1.3246927218873328,uptrend,-1.4000484349148128,99.2,14.0,0.0,0.0,0.0,0.10455036083234065,-0.6014371978470022,0.3782991202346041,0.13844016279017649,-0.37944265064055777,0.5709969788519638,0.15774232671751684,0.875181311834324,0.7520759193357058,distribution
2024-12-17,820,1741,-921,-59.26,-0.8360362627149212,-77.895,-0.9422194784548595,0.030071754729288976,62.876764593666536,53.30026707363602,49.59938954597482,87,15,3.31934376192293,0.5723006486074018,2.747043113315528,-0.45778112312344504,25.906142693628386,0.0,1.0,1.0244791113333207,uptrend,-1.8138974557932115,98.4,12.0,0.0,0.0,0.0,0.1423058815739461,0.18065246022249226,0.6121908127208481,0.12663066236518175,-0.31537656356210403,0.45098039215686275,0.14439735958794767,0.9254713046794996,0.5438432835820896,distribution,1.0,1.0,1.3400661744837894,uptrend,-1.6482543716610074,99.2,14.0,0.0,0.0,0.0,0.1138136538206307,-0.4637310840863632,0.4604105571847507,0.1389582142709638,-0.3678670035692024,0.5760322255790534,0.1582225853148258,0.8901507680078121,0.7769869513641756,distribution
2024-12-18,732,1838,-1106,-38.98,-1.0682442228572535,-80.295,-1.143578012903,0.018460534898891063,50.09538344143457,48.60740175505532,47.615413964135826,66,31,2.5181228538725677,1.1827546737886303,1.3353681800839374,-0.8494695646617249,26.402136589088133,0.0,1.0,1.0241322816763043,uptrend,-1.9599120652065949,98.4,12.0,0.0,0.0,0.0,0.1447023565289677,0.2162666903782928,0.6354534746760895,0.1257744005939106,-0.3396431662046267,0.4423648247177659,0.14452160442181816,0.9241106655010418,0.5463308457711443,distribution,1.0,1.0,1.3454233526518866,uptrend,-1.802846538056983,99.2,14.0,0.0,0.0,0.0,0.1186866363719212,-0.39233907058165896,0.4975562072336266,0.1351915283708445,-0.46609463500401294,0.5579053373615307,0.158461289507717,0.8938575670409376,0.7888493475682088,distribution
2024-12-19,934,1632,-698,-84.32,-0.6290572617529135,-75.375,-0.6989710186975426,0.0578604044357469,44.19047619047619,45.94285714285714,46.43809523809524,63,35,2.4,1.3333333333333335,1.0666666666666664,-0.920238243798956,24.838095238095235,0.0,1.0,1.0317589868506616,uptrend,-2.2244304462909343,98.4,11.0,0.0,0.0,0.0,0.14751237935802924,0.2590793032979542,0.6607773851590106,0.12584498296875682,-0.33835708146979837,0.4435531788472965,0.14443032954854934,0.9104857158975205,0.5457089552238806,distribution,0.0,1.0,1.3627061731904533,uptrend,-1.9635273723044664,99.2,13.0,0.0,0.0,0.0,0.11794560370418851,-0.4040851463735565,0.4916911045943304,0.1318653636050081,-0.5517917660138739,0.5367573011077543,0.15789767580504024,0.8590902434462468,0.7580071174377224,distribution
2024-12-20,397,2172,-1775,-138.22,-1.6479472561142274,-84.155,-1.8811561528441245,0.0031311154598825833,30.560854635635256,37.3140022892026,41.62533384204502,30,70,1.1446012972148036,2.670736360167875,-1.5261350629530712,-1.648013812210229,27.775658145745897,0.0,0.0,1.0184524796595706,sideways,-2.6005051970682747,98.0,10.0,0.0,0.0,0.0,0.13342694971312044,0.019055574088222494,0.5544758539458187,0.12996324618657495,-0.227902370700014,0.48484848484848486,0.14550440124667974,0.9633312613828896,0.5628109452736318,transition,0.0,1.0,1.3585183937848688,uptrend,-2.360861394977451,99.2,12.0,0.0,0.0,0.0,0.12579662608448314,-0.28802679013813814,0.530791788856305,0.1379501747609163,-0.3963398441531234,0.5649546827794562,0.15944709879476748,0.9261247569267207,0.8196915776986952,distribution
2024-12-23,976,1583,-607,-154.5,-0.4551763041932816,-90.67,-0.5750600682918767,0.07436399217221135,26.706903055450777,35.194266314598266,40.36212749905696,31,69,1.169370049038099,2.602791399471897,-1.4334213504337983,-1.6074881633800717,25.462089777442475,0.0,0.0,0.9977472249856012,sideways,-2.3709603712549976,97.6,9.0,0.0,0.0,0.0,0.12670601144669477,-0.09580949019127744,0.495583038869258,0.1311940336453574,-0.19585769659539073,0.494058229352347,0.14461885173349565,0.9039804439665943,0.5500621890547264,transition,0.0,1.0,1.34581909599516,uptrend,-2.2508236387368235,99.2,11.0,0.0,0.0,0.0,0.11457549397104481,-0.45558133425065206,0.4662756598240469,0.13833299117557282,-0.388854357806544,0.5699899295065458,0.15890739419945846,0.8921612972462662,0.8102016607354685,distribution
2024-12-24,1276,1278,-2,-155.7,0.15464414342674287,-95.445,0.1044279599711943,0.5285061969993476,26.717557251908396,35.49618320610687,41.79389312977099,26,47,0.9923664122137404,1.7938931297709924,-0.8015267175572519,-1.4150589066390888,24.885496183206108,0.0,0.0,0.9745077699672811,sideways,-2.361811434431613,97.2,8.0,0.0,0.0,0.0,0.1267053790558665,-0.0977949992867143,0.49528857479387517,0.13119172113980493,-0.19730396562565156,0.49376114081996436,0.14461776390969025,0.895602438255343,0.5497512437810945,transition,0.0,1.0,1.3296488223224046,uptrend,-2.2251067215909117,99.2,10.0,0.0,0.0,0.0,0.1145243021891536,-0.45619904581720894,0.46529814271749753,0.13828411134343632,-0.39266033102931225,0.56797583081571,0.15886830252487025,0.8826656176340644,0.8066429418742586,distribution
