Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2024-12-05,1322,1235,87,-113.02,0.19083297108108824,-69.24,0.1745433691470351,0.6883566114084323,74.40794499618029,49.92360580595875,49.54163483575248,97,8,3.7051184110007642,0.30557677616501144,3.399541634835753,-0.31474842267920294,0.39122573254854076,-0.32848719543579397,0.3581991885878812,0.42214246604943595,-0.37843615398534436,0.3674944159768756,0.4570607302394233,0.6136198295338181,0.3684492695349149,1.0,1.0,1.0158971146089435,uptrend,-1.3783798256281952,98.4,16.0,0.0,0.0,0.0,0.1567056482953568,0.4367815442836707,0.730247641509434,0.1361512690835818,-0.04734931927140936,0.5353955978584176,0.14373180788496992,0.9570206701514133,0.5330012453300125,distribution,1.0,1.0,1.3112215619268008,uptrend,-1.479300250843097,99.2,16.0,0.0,0.0,0.0,0.15668938634362392,0.17377961015104398,0.718351324828263,0.14734284031226388,-0.13452712594947586,0.6359959555106168,0.1582940682921095,0.9578048311735339,0.7783075089392133,distribution
2024-12-06,1538,1020,518,-98.26,0.5859129878514528,-70.025,0.6573428605961601,0.9387155723795849,77.25190839694656,53.66412213740458,50.87786259541984,91,6,3.4732824427480913,0.22900763358778628,3.244274809160305,-0.35195307186345226,0.38635770321149465,-0.4329000147142372,0.3373903939274964,0.4236322327863493,-0.3052024234971543,0.37498357640257524,0.4573822624052318,0.6300037946500926,0.3701916633159094,1.0,1.0,1.0121786773246377,uptrend,-1.4186052109195302,98.4,15.0,0.0,0.0,0.0,0.15220884636296914,0.3595640697851355,0.6992924528301887,0.13613217467209196,-0.049767644050420015,0.5348007138607972,0.1437164221213652,0.9471151552098798,0.5326899128268991,distribution,1.0,1.0,1.3040909537981316,uptrend,-1.4410129050642053,99.2,15.0,0.0,0.0,0.0,0.1474585965713981,0.03592295930379567,0.647693817468106,0.14742296572767263,-0.13514957540313097,0.6390293225480284,0.15819006297827928,0.9445288210148525,0.7747318235995232,distribution
2024-12-09,1379,1184,195,-83.34,0.26495161294021924,-71.35,0.29794549930436576,0.8051820911108211,77.38409347908029,55.032039200904634,50.99886920467396,136,4,5.126272144741802,0.15077271013946475,4.975499434602337,0.1315976946311508,0.3905683895658332,-0.33300305370174305,0.35518911137285697,0.42636875587525613,-0.16970513564674938,0.38641440021022205,0.4584605726315208,0.7030087303919125,0.37675914756735024,1.0,1.0,1.0082097995694372,uptrend,-1.4905998252955361,98.4,14.0,0.0,0.0,0.0,0.14585541721522752,0.2518298954207072,0.6468160377358491,0.13593439703288615,-0.056949696837857035,0.5330160618679357,0.1436293764068025,0.9333826783319223,0.5311332503113325,bull_high_vol,1.0,1.0,1.2972512483732102,uptrend,-1.457396739884367,99.2,14.0,0.0,0.0,0.0,0.1425304952299494,-0.03728933042633796,0.6153091265947007,0.14742370430035875,-0.13776773878055573,0.6400404448938322,0.15807112544776644,0.9306678044514927,0.7711561382598331,bull_high_vol
2024-12-10,1258,1307,-49,-74.58,0.024386948934775075,-74.325,0.028363272676497964,0.4273593525649393,79.2064097672644,57.8405188859214,52.07935902327356,127,7,4.845478824876002,0.2670736360167875,4.5784051888592145,0.02750379667833683,0.38484993425380676,-0.456336011663776,0.3316319853422327,0.42672006526423967,-0.1527096889272535,0.3875968992248062,0.4572080145461917,0.6018833454385079,0.369387481570835,1.0,1.0,1.006859959943629,uptrend,-1.4997628962285223,98.4,13.0,0.0,0.0,0.0,0.145513506003253,0.24465739744462353,0.6444575471698113,0.13430277456876624,-0.10271761387539116,0.5217132659131469,0.1435892483575541,0.9223284176025165,0.5298879202988792,bull_high_vol,1.0,1.0,1.2975365410293316,uptrend,-1.4296251033905403,99.2,14.0,0.0,0.0,0.0,0.13894933027544704,-0.0903074767484235,0.5937193326790972,0.14693150250055595,-0.15292980686300642,0.6339737108190091,0.15802799407781234,0.9203695402229711,0.767580452920143,bull_high_vol
2024-12-11,1351,1214,137,-70.78,0.1980091296341636,-72.775,0.23491647792144962,0.7491841796110168,79.74055703929798,60.24418161007249,52.46089278901182,112,8,4.2731781762686,0.3052270125906143,3.967951163677986,-0.13640921447228083,0.38304500145388043,-0.4913145307952712,0.32181651616280593,0.4259613027021026,-0.19167270448293813,0.38496912363684144,0.45745825268903695,0.6136921305099655,0.3708618147701381,1.0,1.0,1.003660284052188,uptrend,-1.4593910542326176,98.4,12.0,0.0,0.0,0.0,0.14544387964041675,0.24201347838227188,0.6438679245283019,0.1344243302264596,-0.10108084638542494,0.5229030339083879,0.14355615274489564,0.9117979708065639,0.5295765877957659,distribution,1.0,1.0,1.2997149311914535,uptrend,-1.38486977925705,99.2,14.0,0.0,0.0,0.0,0.13799676614515177,-0.10398492816046039,0.5868498527968596,0.14706564061547397,-0.15209918044647977,0.6349848331648129,0.1580318456146341,0.9123738591533733,0.768772348033373,distribution
2024-12-12,770,1796,-1026,-78.94,-0.897468205762062,-73.325,-1.066189391662134,0.023169299047121786,74.72359893252002,56.042699199390015,51.08654212733511,88,8,3.35493709492947,0.30499428135722456,3.0499428135722457,-0.3863501539743624,0.37981007392731425,-0.5590479747949441,0.30990708022510144,0.4255328862945295,-0.21357378037995292,0.38378662462225727,0.4567607990534489,0.5529136977121695,0.3656346334271545,1.0,1.0,0.9998883131562275,uptrend,-1.569707581540892,98.4,12.0,0.0,0.0,0.0,0.1399759744648286,0.14846923250036947,0.5943396226415094,0.13126460452965966,-0.18769583237582751,0.49375371802498513,0.14342561780841737,0.8960262365119314,0.5277085927770859,distribution,1.0,1.0,1.2995422212954688,uptrend,-1.495809075547704,99.2,14.0,0.0,0.0,0.0,0.13106259559675906,-0.2081316628601066,0.549558390578999,0.14593705161442544,-0.18329525061240023,0.6268958543983822,0.1578862993330266,0.8975829500591571,0.7556615017878426,distribution
2024-12-13,1075,1491,-416,-95.6,-0.30403024205267526,-76.31,-0.38010423593361653,0.13568724709567942,71.19357306809488,55.24100994644223,50.30604437643458,99,8,3.787299158377965,0.306044376434583,3.481254781943382,-0.2627676570091812,0.35239449687429675,-1.166862659998152,0.18217510797016098,0.4245165491064131,-0.2647744726849995,0.37931940612271714,0.4572031689422916,0.5799198990923252,0.36925345127998926,1.0,1.0,1.00890721156639,uptrend,-1.3046633525967386,98.4,12.0,0.0,0.0,0.0,0.13039812330799677,-0.013286722049858925,0.5253537735849056,0.13313538313714537,-0.13833636059609228,0.5110053539559786,0.14353062629945865,0.8934707369721656,0.5283312577833126,distribution,1.0,1.0,1.3136610680392957,uptrend,-1.3996382586429805,99.2,14.0,0.0,0.0,0.0,0.1039413461480218,-0.6118838231847653,0.3699705593719333,0.1462819244401043,-0.17676914055036963,0.6299292214357938,0.15774370708129606,0.8830340429906406,0.7520858164481525,distribution
2024-12-16,1383,1182,201,-59.04,0.2521981823752677,-75.735,0.309610060581498,0.808771700822347,69.7209653092006,55.80693815987934,50.41478129713424,109,13,4.110105580693816,0.49019607843137253,3.619909502262443,-0.2172922832495802,0.35432089668991773,-1.1130292046979358,0.19159795838241067,0.4264111983571799,-0.17060714362852097,0.3865457889896203,0.4598007735079844,0.7771804222617503,0.38681141938078006,1.0,1.0,1.0142870518290215,uptrend,-1.4250672821281898,98.4,12.0,0.0,0.0,0.0,0.1318828473182251,0.009836954030083967,0.5380306603773585,0.12475224995511283,-0.3655383829809326,0.4303985722784057,0.14362072584397623,0.89017269904165,0.5308219178082192,distribution,1.0,1.0,1.3246927218873328,uptrend,-1.4000484349148128,99.2,14.0,0.0,0.0,0.0,0.10455036083234065,-0.6014371978470022,0.3758586849852797,0.13844016279017649,-0.37944265064055777,0.5692618806875632,0.15774232671751684,0.875181311834324,0.7508939213349225,distribution
2024-12-17,820,1742,-922,-59.34,-0.836439484856864,-77.71,-0.9430718381828881,0.030087455945698994,62.89092295957285,53.27993897787948,49.6186117467582,87,15,3.318077803203661,0.5720823798627002,2.745995423340961,-0.45982830292918475,0.3485840204926933,-1.2293183422395242,0.16280591545609213,0.4253831849690891,-0.22188563666413977,0.3832610695046643,0.45758800798206517,0.5945674768766254,0.3715319662243667,0.0,1.0,1.0244791113333207,uptrend,-1.8138974557932115,98.4,12.0,0.0,0.0,0.0,0.1423058815739461,0.18065246022249226,0.6117334905660378,0.12663066236518175,-0.31537656356210403,0.4503271861986913,0.14439735958794767,0.9254713046794996,0.5432752179327521,distribution,1.0,1.0,1.3400661744837894,uptrend,-1.6482543716610074,99.2,14.0,0.0,0.0,0.0,0.1138136538206307,-0.4637310840863632,0.45829244357212956,0.1389582142709638,-0.3678670035692024,0.5743174924165824,0.1582225853148258,0.8901507680078121,0.7759237187127532,distribution
2024-12-18,732,1839,-1107,-39.06,-1.0685200059352666,-80.12,-1.1443062281662577,0.018404907975460124,50.07627765064836,48.58886346300534,47.635392829900844,66,31,2.517162471395881,1.1823035850495804,1.3348588863463005,-0.8506924318701997,0.3512951887787442,-1.1574528804003734,0.1781180473759979,0.4148408227973471,-0.7481081178540249,0.32715806070161607,0.45786682544247004,0.6102392422493779,0.37394451145958985,0.0,1.0,1.0241322816763043,uptrend,-1.9599120652065949,98.4,12.0,0.0,0.0,0.0,0.1447023565289677,0.2162666903782928,0.6350235849056604,0.1257744005939106,-0.3396431662046267,0.4417013682331945,0.14452160442181816,0.9241106655010418,0.5457658779576587,distribution,1.0,1.0,1.3454233526518866,uptrend,-1.802846538056983,99.2,14.0,0.0,0.0,0.0,0.1186866363719212,-0.39233907058165896,0.4955839057899902,0.1351915283708445,-0.46609463500401294,0.5561172901921132,0.158461289507717,0.8938575670409376,0.7878426698450537,distribution
2024-12-19,934,1633,-699,-84.44,-0.6295772198346531,-75.2,-0.6999344107072831,0.05769481790888918,44.17364813404417,45.925361766945926,46.45849200304646,63,35,2.3990860624523993,1.3328255902513328,1.0662604722010665,-0.9213222716187602,0.34506857708625105,-1.283155230558036,0.14723203769140164,0.4103408074409671,-0.9679374801698593,0.30534752332150833,0.45639816876416855,0.4832321296247926,0.3620158155743198,0.0,1.0,1.0317589868506616,uptrend,-2.2244304462909343,98.4,11.0,0.0,0.0,0.0,0.14751237935802924,0.2590793032979542,0.660377358490566,0.12584498296875682,-0.33835708146979837,0.44289113622843546,0.14443032954854934,0.9104857158975205,0.5451432129514321,distribution,0.0,1.0,1.3627061731904533,uptrend,-1.9635273723044664,99.2,13.0,0.0,0.0,0.0,0.11794560370418851,-0.4040851463735565,0.4896957801766438,0.1318653636050081,-0.5517917660138739,0.5348837209302325,0.15789767580504024,0.8590902434462468,0.7568533969010727,distribution
2024-12-20,397,2173,-1776,-138.36,-1.6478035618031213,-83.99,-1.8814906106121718,0.00313275029369534,30.549199084668192,37.29977116704806,41.6094584286804,30,70,1.1441647597254003,2.6697177726926014,-1.525553012967201,-1.647641232504492,0.356089429071468,-1.0288808367468367,0.19892684203638267,0.41068648229412774,-0.9457705407737043,0.30744974379188017,0.4567018519185647,0.5008486927062477,0.36523254255461735,0.0,0.0,1.0184524796595706,sideways,-2.6005051970682747,98.0,10.0,0.0,0.0,0.0,0.13342694971312044,0.019055574088222494,0.5539504716981132,0.12996324618657495,-0.227902370700014,0.4842355740630577,0.14550440124667974,0.9633312613828896,0.562266500622665,accumulation,0.0,1.0,1.3585183937848688,uptrend,-2.360861394977451,99.2,12.0,0.0,0.0,0.0,0.12579662608448314,-0.28802679013813814,0.5289499509322866,0.1379501747609163,-0.3963398441531234,0.5631951466127402,0.15944709879476748,0.9261247569267207,0.8188319427890346,distribution
2024-12-23,977,1583,-606,-154.64,-0.45376074672557354,-90.505,-0.5738400513131339,0.07453335073750163,26.69683257918552,35.18099547511312,40.38461538461539,31,69,1.1689291101055808,2.6018099547511313,-1.4328808446455505,-1.6072077619052565,0.3522189295967396,-1.1043120996895048,0.18152074335819918,0.41364805801815574,-0.7976785406454309,0.3219025095256865,0.4573977325704198,0.5519449616415683,0.37045972389760085,0.0,0.0,0.9977472249856012,sideways,-2.3709603712549976,97.6,9.0,0.0,0.0,0.0,0.12670601144669477,-0.09580949019127744,0.4949882075471698,0.1311940336453574,-0.19585769659539073,0.4934562760261749,0.14461885173349565,0.9039804439665943,0.5495018679950187,accumulation,0.0,1.0,1.34581909599516,uptrend,-2.2508236387368235,99.2,11.0,0.0,0.0,0.0,0.11457549397104481,-0.45558133425065206,0.46418056918547596,0.13833299117557282,-0.388854357806544,0.5682507583417593,0.15890739419945846,0.8921612972462662,0.8092967818831943,distribution
2024-12-24,1276,1279,-3,-155.84,0.15368760864909387,-95.29,0.10308538640442157,0.5260409868163425,26.707363601678747,35.48264021365891,41.77794734834033,26,47,0.9919877909194963,1.7932086989698588,-0.8012209080503625,-1.4151461322982266,0.3469177638227763,-1.2104550098279712,0.15547703180212014,0.41041514474522245,-0.9599718124246751,0.3058730784391013,0.4566723709085322,0.4836635008318206,0.36496448197292586,0.0,0.0,0.9745077699672811,sideways,-2.361811434431613,97.2,8.0,0.0,0.0,0.0,0.1267053790558665,-0.0977949992867143,0.4946933962264151,0.13119172113980493,-0.19730396562565156,0.49315883402736466,0.14461776390969025,0.895602438255343,0.5491905354919053,accumulation,0.0,1.0,1.3296488223224046,uptrend,-2.2251067215909117,99.2,10.0,0.0,0.0,0.0,0.1145243021891536,-0.45619904581720894,0.4631992149165849,0.13828411134343632,-0.39266033102931225,0.5662285136501517,0.15886830252487025,0.8826656176340644,0.8057210965435042,distribution
2024-12-26,1001,1559,-558,-165.76,-0.39381433291322754,-93.92,-0.518900029863436,0.08778227385458817,24.51539338654504,34.13150893196503,40.973014063093885,26,58,0.9882174078297226,2.2044849866970733,-1.2162675788673507,-1.525609620352711,0.34014462341777485,-1.34573911172417,0.12550713257427037,0.4095868774798977,-0.9987253280568803,0.3012744711601629,0.4568350249584637,0.49017048070973224,0.36670687575392036,0.0,0.0,0.9528449829723673,sideways,-2.3008085643045213,96.8,7.0,0.0,0.0,0.0,0.1259179932666795,-0.11317515082250233,0.4873231132075472,0.13013309063741996,-0.2273240257438126,0.4860202260559191,0.14461593151392851,0.887286192329676,0.548879202988792,accumulation,0.0,1.0,1.3149134101403614,uptrend,-2.1780879029578015,99.2,10.0,0.0,0.0,1.0,0.11212472468108597,-0.49203834062363627,0.44062806673209026,0.13772527175720833,-0.4096320121082928,0.5601617795753286,0.15886860960690116,0.8752438958996607,0.8069129916567342,distribution
